2026-02-05 23:29:06 [INFO] Using device: cuda
2026-02-05 23:29:06 [INFO] Model: attention_unet (31,562,643 params)
2026-02-05 23:29:06 [INFO] Train: 10000 samples, Val: 2000 samples
2026-02-05 23:29:07 [INFO] Training for 100 epochs on cuda
2026-02-05 23:29:07 [INFO] Model parameters: 31,562,643
2026-02-05 23:29:07 [INFO] Curriculum Learning Schedule:
--------------------------------------------------
  Phase 'easy': epochs 1-15, noise_scale=0.10, mixed_prob=0.00
  Phase 'medium': epochs 16-35, noise_scale=0.35, mixed_prob=0.20
  Phase 'hard': epochs 36-60, noise_scale=0.70, mixed_prob=0.40
  Phase 'extreme': epochs 61-100, noise_scale=1.00, mixed_prob=0.60
2026-02-05 23:29:15 [INFO] Epoch 1 [0/2500] Loss: 1.3772 | Phase: easy | Scale: 0.10
2026-02-05 23:46:49 [INFO] Epoch 2 [750/2500] Loss: 0.0726 | Phase: easy | Scale: 0.10
2026-02-05 23:47:00 [INFO] Epoch 2 [800/2500] Loss: 0.0477 | Phase: easy | Scale: 0.10
2026-02-05 23:47:10 [INFO] Epoch 2 [850/2500] Loss: 0.0789 | Phase: easy | Scale: 0.10
2026-02-05 23:47:20 [INFO] Epoch 2 [900/2500] Loss: 0.0315 | Phase: easy | Scale: 0.10
2026-02-05 23:47:31 [INFO] Epoch 2 [950/2500] Loss: 0.0161 | Phase: easy | Scale: 0.10
2026-02-05 23:47:42 [INFO] Epoch 2 [1000/2500] Loss: 0.0166 | Phase: easy | Scale: 0.10
2026-02-05 23:47:53 [INFO] Epoch 2 [1050/2500] Loss: 0.0531 | Phase: easy | Scale: 0.10
2026-02-05 23:48:03 [INFO] Epoch 2 [1100/2500] Loss: 0.0414 | Phase: easy | Scale: 0.10
2026-02-05 23:48:14 [INFO] Epoch 2 [1150/2500] Loss: 0.0161 | Phase: easy | Scale: 0.10
2026-02-05 23:48:24 [INFO] Epoch 2 [1200/2500] Loss: 0.0211 | Phase: easy | Scale: 0.10
2026-02-05 23:48:35 [INFO] Epoch 2 [1250/2500] Loss: 0.0460 | Phase: easy | Scale: 0.10
2026-02-05 23:48:45 [INFO] Epoch 2 [1300/2500] Loss: 0.0227 | Phase: easy | Scale: 0.10
2026-02-05 23:48:56 [INFO] Epoch 2 [1350/2500] Loss: 0.0406 | Phase: easy | Scale: 0.10
2026-02-05 23:49:06 [INFO] Epoch 2 [1400/2500] Loss: 0.0168 | Phase: easy | Scale: 0.10
2026-02-05 23:49:17 [INFO] Epoch 2 [1450/2500] Loss: 0.0469 | Phase: easy | Scale: 0.10
2026-02-05 23:49:27 [INFO] Epoch 2 [1500/2500] Loss: 0.0228 | Phase: easy | Scale: 0.10
2026-02-05 23:49:38 [INFO] Epoch 2 [1550/2500] Loss: 0.0121 | Phase: easy | Scale: 0.10
2026-02-05 23:49:49 [INFO] Epoch 2 [1600/2500] Loss: 0.0210 | Phase: easy | Scale: 0.10
2026-02-05 23:49:59 [INFO] Epoch 2 [1650/2500] Loss: 0.0506 | Phase: easy | Scale: 0.10
2026-02-05 23:50:11 [INFO] Epoch 2 [1700/2500] Loss: 0.0142 | Phase: easy | Scale: 0.10
2026-02-05 23:50:23 [INFO] Epoch 2 [1750/2500] Loss: 0.0100 | Phase: easy | Scale: 0.10
2026-02-05 23:50:35 [INFO] Epoch 2 [1800/2500] Loss: 0.0299 | Phase: easy | Scale: 0.10
2026-02-05 23:50:45 [INFO] Epoch 2 [1850/2500] Loss: 0.0367 | Phase: easy | Scale: 0.10
2026-02-05 23:50:56 [INFO] Epoch 2 [1900/2500] Loss: 0.0090 | Phase: easy | Scale: 0.10
2026-02-05 23:51:07 [INFO] Epoch 2 [1950/2500] Loss: 0.0055 | Phase: easy | Scale: 0.10
2026-02-05 23:51:17 [INFO] Epoch 2 [2000/2500] Loss: 0.0045 | Phase: easy | Scale: 0.10
2026-02-05 23:51:28 [INFO] Epoch 2 [2050/2500] Loss: 0.0196 | Phase: easy | Scale: 0.10
2026-02-05 23:51:38 [INFO] Epoch 2 [2100/2500] Loss: 0.0197 | Phase: easy | Scale: 0.10
2026-02-05 23:51:48 [INFO] Epoch 2 [2150/2500] Loss: 0.0306 | Phase: easy | Scale: 0.10
2026-02-05 23:51:59 [INFO] Epoch 2 [2200/2500] Loss: 0.0244 | Phase: easy | Scale: 0.10
2026-02-05 23:52:09 [INFO] Epoch 2 [2250/2500] Loss: 0.0058 | Phase: easy | Scale: 0.10
2026-02-05 23:52:19 [INFO] Epoch 2 [2300/2500] Loss: 0.0137 | Phase: easy | Scale: 0.10
2026-02-05 23:52:30 [INFO] Epoch 2 [2350/2500] Loss: 0.0083 | Phase: easy | Scale: 0.10
2026-02-05 23:52:40 [INFO] Epoch 2 [2400/2500] Loss: 0.0054 | Phase: easy | Scale: 0.10
2026-02-05 23:52:50 [INFO] Epoch 2 [2450/2500] Loss: 0.0138 | Phase: easy | Scale: 0.10
2026-02-05 23:58:23 [INFO] Epoch 2/100 (856.6s) | Phase: easy | LR: 6.67e-05 | Train Loss: 0.0481 | Val Loss: 0.3697 | Val Dice: 0.8884 | Val IoU: 0.7992
2026-02-05 23:58:30 [INFO] Epoch 3 [0/2500] Loss: 0.0077 | Phase: easy | Scale: 0.10
2026-02-05 23:58:40 [INFO] Epoch 3 [50/2500] Loss: 0.0213 | Phase: easy | Scale: 0.10
2026-02-05 23:58:50 [INFO] Epoch 3 [100/2500] Loss: 0.0044 | Phase: easy | Scale: 0.10
2026-02-05 23:59:01 [INFO] Epoch 3 [150/2500] Loss: 0.0068 | Phase: easy | Scale: 0.10
2026-02-05 23:59:11 [INFO] Epoch 3 [200/2500] Loss: 0.0031 | Phase: easy | Scale: 0.10
2026-02-05 23:59:21 [INFO] Epoch 3 [250/2500] Loss: 0.0287 | Phase: easy | Scale: 0.10
2026-02-05 23:59:32 [INFO] Epoch 3 [300/2500] Loss: 0.0042 | Phase: easy | Scale: 0.10
2026-02-05 23:59:42 [INFO] Epoch 3 [350/2500] Loss: 0.0090 | Phase: easy | Scale: 0.10
2026-02-05 23:59:52 [INFO] Epoch 3 [400/2500] Loss: 0.0047 | Phase: easy | Scale: 0.10
2026-02-06 00:00:03 [INFO] Epoch 3 [450/2500] Loss: 0.0077 | Phase: easy | Scale: 0.10
2026-02-06 00:00:13 [INFO] Epoch 3 [500/2500] Loss: 0.0022 | Phase: easy | Scale: 0.10
2026-02-06 00:00:24 [INFO] Epoch 3 [550/2500] Loss: 0.0088 | Phase: easy | Scale: 0.10
2026-02-06 00:00:34 [INFO] Epoch 3 [600/2500] Loss: 0.0066 | Phase: easy | Scale: 0.10
2026-02-06 00:00:44 [INFO] Epoch 3 [650/2500] Loss: 0.0064 | Phase: easy | Scale: 0.10
2026-02-06 00:00:55 [INFO] Epoch 3 [700/2500] Loss: 0.0211 | Phase: easy | Scale: 0.10
2026-02-06 00:01:05 [INFO] Epoch 3 [750/2500] Loss: 0.0024 | Phase: easy | Scale: 0.10
2026-02-06 00:01:15 [INFO] Epoch 3 [800/2500] Loss: 0.0068 | Phase: easy | Scale: 0.10
2026-02-06 00:01:26 [INFO] Epoch 3 [850/2500] Loss: 0.0068 | Phase: easy | Scale: 0.10
2026-02-06 00:01:36 [INFO] Epoch 3 [900/2500] Loss: 0.0087 | Phase: easy | Scale: 0.10
2026-02-06 00:01:46 [INFO] Epoch 3 [950/2500] Loss: 0.0144 | Phase: easy | Scale: 0.10
2026-02-06 00:01:57 [INFO] Epoch 3 [1000/2500] Loss: 0.0022 | Phase: easy | Scale: 0.10
2026-02-06 00:02:07 [INFO] Epoch 3 [1050/2500] Loss: 0.0074 | Phase: easy | Scale: 0.10
2026-02-06 00:02:17 [INFO] Epoch 3 [1100/2500] Loss: 0.0067 | Phase: easy | Scale: 0.10
2026-02-06 00:02:28 [INFO] Epoch 3 [1150/2500] Loss: 0.0059 | Phase: easy | Scale: 0.10
2026-02-06 00:02:38 [INFO] Epoch 3 [1200/2500] Loss: 0.0021 | Phase: easy | Scale: 0.10
2026-02-06 00:02:49 [INFO] Epoch 3 [1250/2500] Loss: 0.0012 | Phase: easy | Scale: 0.10
2026-02-06 00:02:59 [INFO] Epoch 3 [1300/2500] Loss: 0.0048 | Phase: easy | Scale: 0.10
2026-02-06 00:03:09 [INFO] Epoch 3 [1350/2500] Loss: 0.0022 | Phase: easy | Scale: 0.10
2026-02-06 00:03:20 [INFO] Epoch 3 [1400/2500] Loss: 0.0020 | Phase: easy | Scale: 0.10
2026-02-06 00:03:30 [INFO] Epoch 3 [1450/2500] Loss: 0.0025 | Phase: easy | Scale: 0.10
2026-02-06 00:03:40 [INFO] Epoch 3 [1500/2500] Loss: 0.0052 | Phase: easy | Scale: 0.10
2026-02-06 00:03:51 [INFO] Epoch 3 [1550/2500] Loss: 0.0086 | Phase: easy | Scale: 0.10
2026-02-06 00:04:01 [INFO] Epoch 3 [1600/2500] Loss: 0.0174 | Phase: easy | Scale: 0.10
2026-02-06 00:04:11 [INFO] Epoch 3 [1650/2500] Loss: 0.0072 | Phase: easy | Scale: 0.10
2026-02-06 00:04:22 [INFO] Epoch 3 [1700/2500] Loss: 0.0045 | Phase: easy | Scale: 0.10
2026-02-06 00:04:32 [INFO] Epoch 3 [1750/2500] Loss: 0.0063 | Phase: easy | Scale: 0.10
2026-02-06 00:04:42 [INFO] Epoch 3 [1800/2500] Loss: 0.0019 | Phase: easy | Scale: 0.10
2026-02-06 00:04:53 [INFO] Epoch 3 [1850/2500] Loss: 0.0035 | Phase: easy | Scale: 0.10
2026-02-06 00:05:03 [INFO] Epoch 3 [1900/2500] Loss: 0.0036 | Phase: easy | Scale: 0.10
2026-02-06 00:05:14 [INFO] Epoch 3 [1950/2500] Loss: 0.0011 | Phase: easy | Scale: 0.10
2026-02-06 00:05:24 [INFO] Epoch 3 [2000/2500] Loss: 0.0012 | Phase: easy | Scale: 0.10
2026-02-06 00:05:34 [INFO] Epoch 3 [2050/2500] Loss: 0.0049 | Phase: easy | Scale: 0.10
2026-02-06 00:05:45 [INFO] Epoch 3 [2100/2500] Loss: 0.0014 | Phase: easy | Scale: 0.10
2026-02-06 00:05:55 [INFO] Epoch 3 [2150/2500] Loss: 0.0012 | Phase: easy | Scale: 0.10
2026-02-06 00:06:05 [INFO] Epoch 3 [2200/2500] Loss: 0.0036 | Phase: easy | Scale: 0.10
2026-02-06 00:06:16 [INFO] Epoch 3 [2250/2500] Loss: 0.0023 | Phase: easy | Scale: 0.10
2026-02-06 00:06:26 [INFO] Epoch 3 [2300/2500] Loss: 0.0025 | Phase: easy | Scale: 0.10
2026-02-06 00:06:36 [INFO] Epoch 3 [2350/2500] Loss: 0.0005 | Phase: easy | Scale: 0.10
2026-02-06 00:06:47 [INFO] Epoch 3 [2400/2500] Loss: 0.0170 | Phase: easy | Scale: 0.10
2026-02-06 00:06:57 [INFO] Epoch 3 [2450/2500] Loss: 0.0016 | Phase: easy | Scale: 0.10
2026-02-06 00:12:26 [INFO] Epoch 3/100 (842.7s) | Phase: easy | LR: 1.00e-04 | Train Loss: 0.0069 | Val Loss: 0.3136 | Val Dice: 0.9033 | Val IoU: 0.8236
2026-02-06 00:12:27 [INFO] New best model saved (dice=0.9033)
2026-02-06 00:12:33 [INFO] Epoch 4 [0/2500] Loss: 0.0023 | Phase: easy | Scale: 0.10
2026-02-06 00:12:43 [INFO] Epoch 4 [50/2500] Loss: 0.0007 | Phase: easy | Scale: 0.10
2026-02-06 00:12:53 [INFO] Epoch 4 [100/2500] Loss: 0.0067 | Phase: easy | Scale: 0.10
2026-02-06 00:13:04 [INFO] Epoch 4 [150/2500] Loss: 0.0037 | Phase: easy | Scale: 0.10
2026-02-06 00:13:14 [INFO] Epoch 4 [200/2500] Loss: 0.0021 | Phase: easy | Scale: 0.10
2026-02-06 00:13:24 [INFO] Epoch 4 [250/2500] Loss: 0.0014 | Phase: easy | Scale: 0.10
2026-02-06 00:13:34 [INFO] Epoch 4 [300/2500] Loss: 0.0242 | Phase: easy | Scale: 0.10
2026-02-06 00:13:44 [INFO] Epoch 4 [350/2500] Loss: 0.0007 | Phase: easy | Scale: 0.10
2026-02-06 00:13:54 [INFO] Epoch 4 [400/2500] Loss: 0.0050 | Phase: easy | Scale: 0.10
2026-02-06 00:14:05 [INFO] Epoch 4 [450/2500] Loss: 0.0012 | Phase: easy | Scale: 0.10
2026-02-06 00:14:15 [INFO] Epoch 4 [500/2500] Loss: 0.0018 | Phase: easy | Scale: 0.10
2026-02-06 00:14:25 [INFO] Epoch 4 [550/2500] Loss: 0.0011 | Phase: easy | Scale: 0.10
2026-02-06 00:14:35 [INFO] Epoch 4 [600/2500] Loss: 0.0010 | Phase: easy | Scale: 0.10
2026-02-06 00:14:45 [INFO] Epoch 4 [650/2500] Loss: 0.0018 | Phase: easy | Scale: 0.10
2026-02-06 00:14:56 [INFO] Epoch 4 [700/2500] Loss: 0.0010 | Phase: easy | Scale: 0.10
2026-02-06 00:15:06 [INFO] Epoch 4 [750/2500] Loss: 0.0006 | Phase: easy | Scale: 0.10
2026-02-06 00:15:16 [INFO] Epoch 4 [800/2500] Loss: 0.0014 | Phase: easy | Scale: 0.10
2026-02-06 00:15:26 [INFO] Epoch 4 [850/2500] Loss: 0.0023 | Phase: easy | Scale: 0.10
2026-02-06 00:15:36 [INFO] Epoch 4 [900/2500] Loss: 0.0036 | Phase: easy | Scale: 0.10
2026-02-06 00:15:47 [INFO] Epoch 4 [950/2500] Loss: 0.0013 | Phase: easy | Scale: 0.10
2026-02-06 00:15:57 [INFO] Epoch 4 [1000/2500] Loss: 0.0007 | Phase: easy | Scale: 0.10
2026-02-06 00:16:07 [INFO] Epoch 4 [1050/2500] Loss: 0.0010 | Phase: easy | Scale: 0.10
2026-02-06 00:16:17 [INFO] Epoch 4 [1100/2500] Loss: 0.0006 | Phase: easy | Scale: 0.10
2026-02-06 00:16:27 [INFO] Epoch 4 [1150/2500] Loss: 0.0003 | Phase: easy | Scale: 0.10
2026-02-06 00:16:38 [INFO] Epoch 4 [1200/2500] Loss: 0.0036 | Phase: easy | Scale: 0.10
2026-02-06 00:16:48 [INFO] Epoch 4 [1250/2500] Loss: 0.0004 | Phase: easy | Scale: 0.10
2026-02-06 00:16:58 [INFO] Epoch 4 [1300/2500] Loss: 0.0004 | Phase: easy | Scale: 0.10
2026-02-06 00:17:08 [INFO] Epoch 4 [1350/2500] Loss: 0.0032 | Phase: easy | Scale: 0.10
2026-02-06 00:17:18 [INFO] Epoch 4 [1400/2500] Loss: 0.0008 | Phase: easy | Scale: 0.10
2026-02-06 00:17:29 [INFO] Epoch 4 [1450/2500] Loss: 0.0006 | Phase: easy | Scale: 0.10
2026-02-06 00:17:39 [INFO] Epoch 4 [1500/2500] Loss: 0.0010 | Phase: easy | Scale: 0.10
2026-02-06 00:17:49 [INFO] Epoch 4 [1550/2500] Loss: 0.0007 | Phase: easy | Scale: 0.10
2026-02-06 00:17:59 [INFO] Epoch 4 [1600/2500] Loss: 0.0004 | Phase: easy | Scale: 0.10
2026-02-06 00:18:11 [INFO] Epoch 4 [1650/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 00:18:21 [INFO] Epoch 4 [1700/2500] Loss: 0.0004 | Phase: easy | Scale: 0.10
2026-02-06 00:18:31 [INFO] Epoch 4 [1750/2500] Loss: 0.0007 | Phase: easy | Scale: 0.10
2026-02-06 00:18:42 [INFO] Epoch 4 [1800/2500] Loss: 0.0004 | Phase: easy | Scale: 0.10
2026-02-06 00:18:52 [INFO] Epoch 4 [1850/2500] Loss: 0.0006 | Phase: easy | Scale: 0.10
2026-02-06 00:19:02 [INFO] Epoch 4 [1900/2500] Loss: 0.0005 | Phase: easy | Scale: 0.10
2026-02-06 00:19:13 [INFO] Epoch 4 [1950/2500] Loss: 0.0006 | Phase: easy | Scale: 0.10
2026-02-06 00:19:23 [INFO] Epoch 4 [2000/2500] Loss: 0.0008 | Phase: easy | Scale: 0.10
2026-02-06 00:19:34 [INFO] Epoch 4 [2050/2500] Loss: 0.0002 | Phase: easy | Scale: 0.10
2026-02-06 00:19:44 [INFO] Epoch 4 [2100/2500] Loss: 0.0027 | Phase: easy | Scale: 0.10
2026-02-06 00:19:55 [INFO] Epoch 4 [2150/2500] Loss: 0.0003 | Phase: easy | Scale: 0.10
2026-02-06 00:20:05 [INFO] Epoch 4 [2200/2500] Loss: 0.0025 | Phase: easy | Scale: 0.10
2026-02-06 00:20:16 [INFO] Epoch 4 [2250/2500] Loss: 0.0003 | Phase: easy | Scale: 0.10
2026-02-06 00:20:26 [INFO] Epoch 4 [2300/2500] Loss: 0.0003 | Phase: easy | Scale: 0.10
2026-02-06 00:20:37 [INFO] Epoch 4 [2350/2500] Loss: 0.0002 | Phase: easy | Scale: 0.10
2026-02-06 00:20:47 [INFO] Epoch 4 [2400/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 00:20:58 [INFO] Epoch 4 [2450/2500] Loss: 0.0006 | Phase: easy | Scale: 0.10
2026-02-06 00:26:09 [INFO] Epoch 4/100 (822.9s) | Phase: easy | LR: 1.00e-04 | Train Loss: 0.0014 | Val Loss: 0.3145 | Val Dice: 0.9089 | Val IoU: 0.8330
2026-02-06 00:26:10 [INFO] New best model saved (dice=0.9089)
2026-02-06 00:26:17 [INFO] Epoch 5 [0/2500] Loss: 0.0004 | Phase: easy | Scale: 0.10
2026-02-06 00:26:27 [INFO] Epoch 5 [50/2500] Loss: 0.0011 | Phase: easy | Scale: 0.10
2026-02-06 00:26:37 [INFO] Epoch 5 [100/2500] Loss: 0.0005 | Phase: easy | Scale: 0.10
2026-02-06 00:26:48 [INFO] Epoch 5 [150/2500] Loss: 0.0005 | Phase: easy | Scale: 0.10
2026-02-06 00:26:58 [INFO] Epoch 5 [200/2500] Loss: 0.0004 | Phase: easy | Scale: 0.10
2026-02-06 00:27:08 [INFO] Epoch 5 [250/2500] Loss: 0.0005 | Phase: easy | Scale: 0.10
2026-02-06 00:27:19 [INFO] Epoch 5 [300/2500] Loss: 0.0025 | Phase: easy | Scale: 0.10
2026-02-06 00:27:29 [INFO] Epoch 5 [350/2500] Loss: 0.0003 | Phase: easy | Scale: 0.10
2026-02-06 00:27:39 [INFO] Epoch 5 [400/2500] Loss: 0.0002 | Phase: easy | Scale: 0.10
2026-02-06 00:27:50 [INFO] Epoch 5 [450/2500] Loss: 0.0009 | Phase: easy | Scale: 0.10
2026-02-06 00:28:00 [INFO] Epoch 5 [500/2500] Loss: 0.0000 | Phase: easy | Scale: 0.10
2026-02-06 00:28:10 [INFO] Epoch 5 [550/2500] Loss: 0.0004 | Phase: easy | Scale: 0.10
2026-02-06 00:28:21 [INFO] Epoch 5 [600/2500] Loss: 0.0002 | Phase: easy | Scale: 0.10
2026-02-06 00:28:31 [INFO] Epoch 5 [650/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 00:28:41 [INFO] Epoch 5 [700/2500] Loss: 0.0006 | Phase: easy | Scale: 0.10
2026-02-06 00:28:52 [INFO] Epoch 5 [750/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
2026-02-06 00:29:02 [INFO] Epoch 5 [800/2500] Loss: 0.0001 | Phase: easy | Scale: 0.10
